Extra options: []
Measured: 100 times

Total Average: 58.396710 msec
Total Max:     113.266000 msec
Total Min:     43.117000 msec

  AVERAGE       MAX       MIN
------------------------------
32.787310 82.227000 25.329000: /home/liquid_system/.config/nvim/plugin/packer_compiled.lua
16.568390 52.274000 12.300000: require('modules.completion.lspconfig')
12.683470 40.921000  7.911000: /home/liquid_system/.config/nvim/init.lua
12.311590 39.495000  7.691000: require('core')
 6.085810 19.513000  3.814000: require('impatient')
 4.255420 13.862000  2.594000: require('modules')
 0.027920  0.148000  0.013000: require('cmp.types.vim')
 0.027710  0.052000  0.022000: require('nvim-treesitter.info')
 0.027690  0.257000  0.013000: require('modules.editor')
 0.027510  0.220000  0.018000: require('null-ls.state')
 0.027480  0.083000  0.018000: require('null-ls.diagnostics')
 0.027280  0.092000  0.018000: require('null-ls.builtins.formatting.shfmt')
 0.027200  0.050000  0.021000: require('bufferline.state')
 0.027160  0.194000  0.015000: require('cmp.utils.buffer')
 0.026390  0.094000  0.017000: require('mason-core.optional')
 0.026000  0.054000  0.020000: require('nvim-treesitter.query_predicates')
 0.025930  0.139000  0.016000: /usr/local/share/nvim/runtime/plugin/man.lua
 0.025740  0.046000  0.021000: require('cmp.utils.highlight')
 0.025710  0.075000  0.017000: require('mason-core.functional.table')
 0.025680  0.105000  0.016000: require('null-ls.builtins.formatting.jq')
 0.025650  0.061000  0.018000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/cmp-nvim-lsp/after/plugin/cmp_nvim_lsp.lua
 0.025360  0.159000  0.016000: require('mason-lspconfig.server_config_extensions')
 0.025120  0.085000  0.015000: require('cmp.types.cmp')
 0.025040  0.089000  0.016000: require('mason-core.functional.logic')
 0.025030  0.279000  0.015000: require('cmp.utils.event')
 0.024930  0.130000  0.015000: require('null-ls.builtins')
 0.024710  0.043000  0.019000: require('cmp_nvim_lua')
 0.024700  0.180000  0.017000: require('nvim-surround.patterns')
 0.024510  0.090000  0.016000: require('mason-core.functional.relation')
 0.024430  0.111000  0.018000: require('auto-save.utils.colors')
 0.024400  0.160000  0.014000: require('cmp.config.window')
 0.024310  0.133000  0.013000: require('modules.command')
 0.024300  0.056000  0.020000: require('rainbow')
 0.024290  0.089000  0.018000: require('trouble.providers.telescope')
 0.024010  0.092000  0.017000: require('bufferline.colors')
 0.023840  0.125000  0.016000: require('null-ls.logger')
 0.023550  0.057000  0.019000: require('Comment.config')
 0.023540  0.097000  0.017000: require('bufferline.constants')
 0.023490  0.111000  0.015000: require('mason-core.EventEmitter')
 0.023360  0.131000  0.014000: require('mason-core.functional.data')
 0.023310  0.142000  0.017000: require('trouble.colors')
 0.023300  0.149000  0.014000: require('mason-core.async.uv')
 0.023280  0.088000  0.017000: require('trouble.providers.lsp')
 0.023110  0.055000  0.018000: require('Comment.opfunc')
 0.022990  0.056000  0.020000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/plenary.nvim/plugin/plenary.vim
 0.022640  0.087000  0.017000: require('auto-save.config')
 0.022400  0.078000  0.015000: require('null-ls.helpers.command_resolver')
 0.022120  0.089000  0.013000: require('mason-core.notify')
 0.021640  0.098000  0.016000: require('nvim-surround.cache')
 0.021060  0.067000  0.015000: require('null-ls.helpers.range_formatting_args_factory')
 0.020980  0.095000  0.016000: require('trouble.providers.diagnostic')
 0.020920  0.131000  0.015000: require('auto-save.utils.data')
 0.020860  0.047000  0.016000: require('cmp_buffer.timer')
 0.020780  0.092000  0.012000: require('modules.colorScheme')
 0.020730  0.073000  0.015000: require('trouble.text')
 0.020140  0.074000  0.015000: require('trouble.folds')
 0.020030  0.039000  0.017000: require('nvim-treesitter.statusline')
 0.019910  0.035000  0.016000: require('Comment.extra')
 0.019170  0.063000  0.014000: require('null-ls.helpers.formatter_factory')
 0.019010  0.068000  0.014000: require('auto-save.utils.echo')
 0.018990  0.063000  0.013000: require('null-ls.helpers.cache')
 0.018810  0.202000  0.013000: require('bufferline.lazy')
 0.018690  0.060000  0.015000: require('nvim-ts-autotag._log')
 0.016590  0.114000  0.011000: /usr/local/share/nvim/runtime/plugin/tutor.vim
 0.016180  0.051000  0.009000: /usr/local/share/nvim/runtime/filetype.vim
 0.014900  0.047000  0.009000: /usr/local/share/nvim/runtime/plugin/gzip.vim
 0.014860  0.044000  0.010000: /usr/local/share/nvim/runtime/plugin/netrwPlugin.vim
 0.014200  0.142000  0.006000: init default autocommands
 0.013890  0.101000  0.009000: /usr/local/share/nvim/runtime/plugin/zipPlugin.vim
 0.013570  0.023000  0.011000: /home/liquid_system/.local/share/nvim/site/pack/packer/start/fern.vim/autoload/vital/_fern.vim
 0.012100  0.037000  0.008000: /usr/local/share/nvim/runtime/plugin/tarPlugin.vim
 0.011210  0.085000  0.009000: /home/liquid_system/.local/share/nvim/site/pack/packer/opt/editorconfig.nvim/ftdetect/editorconfig.vim
 0.010970  0.039000  0.009000: inits 3
 0.010190  0.033000  0.006000: window checked
 0.009310  0.037000  0.006000: /usr/local/share/nvim/runtime/plugin/spellfile.vim
 0.008630  0.026000  0.004000: --- NVIM STARTING ---
 0.008490  0.025000  0.005000: /usr/local/share/nvim/runtime/plugin/health.vim
 0.008110  0.025000  0.005000: /usr/local/share/nvim/runtime/plugin/tohtml.vim
 0.007420  0.031000  0.005000: /home/liquid_system/.local/share/nvim/rplugin.vim
 0.006420  0.010000  0.006000: clearing screen
 0.006050  0.034000  0.003000: require('vim.keymap')
 0.005890  0.022000  0.003000: require('vim.F')
 0.004450  0.020000  0.002000: parsing arguments
 0.002100  0.004000  0.002000: editing files in windows
 0.001060  0.004000  0.001000: reading ShaDa
